"Formula","Name","Comment"
"Ag","Silver","Forms oxide, sulfide and chloride layers in air"
"Ag2O",,"Used as a conductive paste filler"
"Ag2S",,"Non soluble in water"
"Ag2Te",,
"AgCl",,"Very low water solubility"
"Al",,"Oxidizes to 4 nm"
"AlAsO4(H2O)2","Mansfieldite",
"Al2O3",,
"Al2SiO5",,
"AlF3",,"Soluble in water"
"AlN",,"Hydrolyzes slowly in water"
"AlPO4","Berlinite",
"Au",,
"B",,
"B4C",,
"BN",,"Insoluble"
"B2O3",,
"BP",,"BP is not attacked by acids or boiling aqueous alkali water solutions. It is only attacked by molten alkalis."
"Ba(NO3)2",,
"Ba2NaNb5O15",,
"BaCl2",,"Water soluble"
"BaF2",,
"BaSO4",,
"BaTi4O9",,
"BaTiO3",,
"BaTiSi3O9",,
"Be",,
"BeAl2O4",,
"BeAl2O4","Chrysoberyl",
"Bi",,
"Bi12GeO20",,
"Bi2O3",,
"Bi2Se3",,
"Bi2Te3",,
"C",,
"Ca3Cr2Si3O12",,
"Ca5(PO4)3F",,
"Ca5(AsO4)3F","Svabite",
"CaAl2Si2O8",,
"CaB2(SiO4)2","Danburite",
"CaBSiO4(OH)","Datolite",
"CaCO3",,
"CaF2",,
"CaMg(CO3)2",,
"CaMgSi2O6",,
"CaMnSi2O6","Johannsenite",
"CaMoO4","Powellite",
"CaSO4",,
"CaSiO3",,
"CaTiSiO5",,
"CaTiO3",,
"CaWO4","Scheelite",
"CaZrTi2O7",,
"Cd",,
"CdS",,
"CdSe",,
"CdTe",,
"CeF3",,
"CeO2",,
"CeAl2",,
"CeP5O14",,
"CePO4","Cerium Phosphate",
"Co",,
"CoO",,
"Co3O4",,
"CoSi2",,
"Cr",,
"Cr2N",,
"CrN",,
"Cr2O3",,
"Cr3C2",,
"Cs2SiF6",,
"CsAlSi2O6",,
"CsBr",,
"CsNO2",,
"CsNO3","Caesium Nitrate",
"CsI",,"Water soluble"
"Cu",,
"Cu2O",,
"Cu2S",,
"CuFeS2",,
"CuSO4",,
"CuO",,
"CuS",,
"Dy",,
"DyF3",,
"DyP5O14",,
"DyPO4","Dysprosium Phosphate",
"Er",,
"ErP5O14",,
"Er2O3",,
"ErPO4","Erbium Phosphate",
"Eu2O3",,
"EuF3",,
"EuP5O14",,
"EuPO4","Europium Phosphate",
"Fe",,
"FeAsS","Arsenopyrite",
"FeCr2O4","Chromite",
"Fe2SiO4",,
"Fe2O3",,
"Fe2P",,
"Fe3Al2Si3O12",,
"FeAsO4(H2O)2","Scorodite",
"Fe3N",,
"Fe4N",,
"Fe3O4",,
"FeF3",,
"FeO",,
"FeP",,
"FeS",,
"FeS2",,
"FeSi2",,
"FeWO4","Ferberite",
"GaAs",,
"Ga2O3",,
"GaN",,
"GaP",,
"GaSb",,
"Ga2Se3",,
"Gd",,
"GaS",,
"GdF3",,
"Gd2O3",,
"Gd3Ga5O12",,
"GdP5O14",,
"GdPO4","Gadolinium Phosphate",
"Ge",,
"GeO",,
"GeO2",,
"Hf",,
"HfB2",,
"HfC",,
"HfN",,
"HfO2",,
"HgS",,
"HgTe",,
"HgSe",,
"Ho",,
"HoP5O14",,
"HoF3",,
"Ho2O3",,
"HoPO4","Holmium Phosphate",
"In",,
"In2Se3",,
"In2Te3",,
"InAs",,
"InP",,
"InS",,
"InSb",,
"In2O3",,
"Ir",,
"K2SiF6",,
"KAlSi3O8",,
"KBr",,
"KCl",,"Water soluble"
"KI",,"Water soluble"
"LaB6",,
"LaF3",,
"LaPO4","Lanthanum Phosphate",
"La2O3",,
"LiAlSi2O6",,
"LiB3O5","LBO",
"LiF",,"Somewhat water soluble"
"LiNbO3","Lithium Niobate",
"LiTaO3",,
"Lu",,
"LuF3",,
"LuP5O14",,
"LuPO4","Lutetium Phosphate",
"LuSi2",,
"Mg",,
"Mg2SiO4",,
"Mg3Al2(SiO4)3",,
"Mg3Al2Si3O12",,
"Mg3B2O6","Kotoite",
"MgAl2O4",,
"MgCr2O4","Chrompicotite",
"MgF2",,
"MgO",,
"Mn",,
"MnCO3","Rhodochrosite",
"Mn3Al2Si3O12",,
"MnO2",,
"MnS",,
"MnF2",,
"MnSiO3",,
"Mn15Si26",,
"MnTa2O6",,
"MnTiO3",,
"Mo",,
"Mo2C",,
"MoO3",,
"MoS2",,
"MoSi2",,
"Na2SO4","Thenardite",
"Na3AlF6",,
"Na4AlBeSiO412Cl","Tugtupite",
"Na4BeAlSi4O12Cl",,
"NaAlSi2O6",,
"NaAlSi3O8",,
"NaCl",,"Water soluble"
"NaF",,"Water soluble"
"NaNb2O5","Sodium Niobate",
"Nb",,
"Nb2O5",,
"Nb2O3",,
"NbSi2",,
"NbC",,
"NbPO5","Niobium Phosphate",
"Nd",,
"Nd2O3",,
"NdF3",,
"NdP5O14",,
"NdPO4","Neodymium Phosphate",
"NdSi2",,
"Ni",,
"Ni2P",,
"Ni2Si",,
"Ni3S2","Healzewoodite",
"NiAl",,
"NiAs",,
"NiFe2O4","Trevorite",
"Ni2P",,
"Ni2Si",,
"NiO",,
"NiSi2",,
"Os",,
"Pb",,"Oxidizes thoroughly in air"
"PbCO3","Cerussite",
"PbF2",,
"PbCrO4","Crocoite",
"PbI2",,
"PbO",,
"PbMoO4","Wulfenite",
"PbS",,
"PbSO4","Anglesite",
"PbSe",,
"PbTe",,
"Pd",,
"Pr",,
"PrF3",,
"PrP5O14",,
"PrPO4","Praseodymium Phosphate",
"PrSi2","Praseodymium Silicide",
"Pt",,
"Rb2PtCl6",,
"Rb2SnCl6",,
"Rb2SnF6",,
"Rb2SO4",,
"RbBr",,"Water soluble"
"RbCl",,"Water soluble"
"RbI",,"Water soluble"
"RbTiO.PO4","RTP",
"Re",,
"ReO3",,
"Rh",,
"Ru",,
"Sb",,
"Sb2S3",,
"Sb2Se3",,
"Sb2Te3",,
"Sc",,
"Sc2O3",,
"Sc2Si2O7","Thortvetite",
"ScPO4","Scandium Phosphate",
"Se",,
"Si",,
"Si3N4",,
"SiC",,
"SiO2",,
"Sm",,
"SmP5O14",,
"SmPO4","Samarium Phosphate",
"Sm2O3",,
"Sn",,
"SnO2",,
"SrBaNb4O12",,
"SrF2",,
"SrSO4",,
"SrTiO3",,
"Ta",,
"Ta2O5",,
"TaC",,
"TaN",,
"TaSi2",,
"Tb",,
"TbP5O14",,
"TbPO4","Terbium Phosphate",
"TbSi2","Terbium Silicide",
"Te",,
"TeO2",,
"Th",,
"ThF4",,
"ThO2",,
"ThPO4",,
"ThSiO4","Thorite",
"Ti",,
"Ti2AlC",,
"TiAl2","Titanium Aluminide",
"TiB2",,
"TiC",,
"TiN",,
"TiO",,
"TiO2",,
"TiSi2",,
"TlAsS2","Lorandite",
"TlBr",,
"TlCl",,
"Tm",,
"TmP5O14",,
"TmPO4","Thulium Phosphate",
"U",,
"UO2",,
"USi2","Uranium Silicide",
"V",,
"V2O5",,
"VC",,
"VN",,
"W",,
"WC",,
"WO3",,
"WSi2",,
"Y",,
"Y2O3",,
"YPO4","Xenotime",
"Y3Al5O12",,
"YAlO",,
"YP3O9",,
"YP5O14",,
"YV04","Yttrium Vanidate",
"Yb",,
"YbP5O14",,
"YbPO4","Ytterbium Phosphate",
"Zn",,
"Zn2SiO4",,
"Zn2Fe(PO4)2(H2O)4","Phosphor-Phyllite",
